Date,SP500_Returns,Interest_Rate_Returns
2024-01-02,,
2024-01-03,-0.008016314922730805,-0.009883434706542182
2024-01-04,-0.0034283812973570083,0.0214998389591452
2024-01-05,0.0018256861788026324,0.012778722285482491
2024-01-08,0.014114629309846638,-0.009896082054689281
2024-01-09,-0.0014779006799081618,0.004247925782116635
2024-01-10,0.00566597189372442,0.0027370381329718807
2024-01-11,-0.0006710555783868699,-0.013151416614496592
2024-01-12,0.0007509755941104146,-0.0067890244963250135
2024-01-16,-0.0037313402367431525,0.029367072318269294
2024-01-17,-0.005616897183990499,0.009837668962896728
2024-01-18,0.008805260963896,0.009254775281485994
2024-01-19,0.012313502764936146,0.0004825904960741312
2024-01-22,0.0021943252026270788,-0.012542220676469262
2024-01-23,0.002921374261968035,0.011724557230943455
2024-01-24,0.0008119284117831249,0.008691398650120252
2024-01-25,0.005260365527706368,-0.011010053640186035
2024-01-26,-0.0006517852510764532,0.006776349984628505
2024-01-29,0.007556774896180896,-0.016586483133260388
2024-01-30,-0.0006006499345398986,-0.007822064097589454
2024-01-31,-0.016105744611597972,-0.02266568299668481
2024-02-01,0.012493688211609788,-0.02621630737401559
2024-02-02,0.01068444607751462,0.04400726895862861
2024-02-05,-0.0031863375266721894,0.032482033773738594
2024-02-06,0.0023104108269635937,-0.017771345133106187
2024-02-07,0.008241457963390042,0.00488997070424535
2024-02-08,0.0005705832608251526,0.014598525749495828
2024-02-09,0.0057423415255595245,0.004076671754454253
2024-02-12,-0.0009489536011326738,-0.0035824856006445582
2024-02-13,-0.013674255653625456,0.03451583311979278
2024-02-14,0.009579763275017639,-0.011353055271127621
2024-02-15,0.005821250684729495,-0.006327730487672434
2024-02-16,-0.0048034698371121065,0.012971770788864134
2024-02-20,-0.006005322001165325,-0.00465657289202448
2024-02-21,0.001264199922982101,0.011695839247322315
2024-02-22,0.02112288421741404,0.0004625045010122619
2024-02-23,0.0003479475462115911,-0.015484148388368646
2024-02-26,-0.003786751350190576,0.009154825211207474
2024-02-27,0.0017063496993998672,0.0037218589529148804
2024-02-28,-0.001658155060430544,-0.00950171235923225
2024-02-29,0.005229094697149161,-0.0051474758870353465
2024-03-01,0.00800782894888763,-0.016933214759523585
2024-03-04,-0.0011932620709189656,0.009330152137297265
2024-03-05,-0.010193100883444606,-0.019435833471596164
2024-03-06,0.005141103203274655,-0.007976792772822372
2024-03-07,0.010304127925951478,-0.0029239969921149855
2024-03-08,-0.0065285190034379825,-0.000733084691266539
2024-03-11,-0.001122238087346461,0.003668345722663613
2024-03-12,0.011201787981366396,0.012426929122294261
2024-03-13,-0.0019245297153407392,0.008904861753381121
2024-03-14,-0.0028710915621273925,0.025286247331298695
2024-03-15,-0.006482917484461503,0.0013960079475821008
2024-03-18,0.006318059504952345,0.008364370957159695
2024-03-19,0.0056491496501236416,-0.009907884732861305
2024-03-20,0.008904173912846591,-0.005585331214846168
2024-03-21,0.0032365354015160275,-0.00046802133213108554
2024-03-22,-0.0014021878490156903,-0.012409265847160289
2024-03-25,-0.0030549644525015296,0.008297735407827522
2024-03-26,-0.002799795225030266,-0.004467335419696905
2024-03-27,0.008630626525532925,-0.008974989362950492
2024-03-28,0.0011164855071790214,0.0023831629667088183
2024-04-01,-0.0020135845401164643,0.029243972731625156
2024-04-02,-0.0072390590731691296,0.008315956332775265
2024-04-03,0.001091122364688113,-0.0022908940593405758
2024-04-04,-0.012334336350379616,-0.01056257258627602
2024-04-05,0.011099194174331695,0.016012941995620533
2024-04-08,-0.00037463099831791524,0.010507082252017685
2024-04-09,0.0014454931932483817,-0.013110220095281178
2024-04-10,-0.009456980649108493,0.04443420968995104
2024-04-11,0.007444797710585593,0.00350883136936031
2024-04-12,-0.01455068829580164,-0.016826953135746003
2024-04-15,-0.01202135494776202,0.028672973550747383
2024-04-16,-0.0020565070133361507,0.006698387810195383
2024-04-17,-0.005780602724641426,-0.015883211636996575
2024-04-18,-0.002208160119998248,0.013522311298846068
2024-04-19,-0.00875854812743615,-0.006886177314268771
2024-04-22,0.008731248071466746,0.0017335588812810165
2024-04-23,0.011964576270872662,-0.005407764348589694
2024-04-24,0.0002130100613548791,0.011744214927242869
2024-04-25,-0.004576430353515626,0.011607889379518177
2024-04-26,0.01020914263474304,-0.007862240463940462
2024-04-29,0.0031784486665891176,-0.011779889360301832
2024-04-30,-0.01573051358686217,0.015604687720740085
2024-05-01,-0.0034354388154940185,-0.019419565221373114
2024-05-02,0.009128437077573048,-0.00522300154632227
2024-05-03,0.012556739721478527,-0.015532727552299286
2024-05-06,0.01032612390701182,-0.0024444792005751115
2024-05-07,0.0013434298232750663,-0.005791941143697521
2024-05-08,-5.835618166138978e-06,0.006497934898637148
2024-05-09,0.005090947698625836,-0.009572622499218975
2024-05-10,0.001649398844549843,0.012362397536008984
2024-05-13,-0.00024130405535727206,-0.005106625082459293
2024-05-14,0.004837813139759728,-0.008033870868537463
2024-05-15,0.011715927882596233,-0.020022547048378136
2024-05-16,-0.0020816677921287052,0.004820915680608495
2024-05-17,0.0011647735102702228,0.009824131294615679
